shipment_id,shipment_date,year,month,month_name,quarter,lane_id,origin_state,destination_state,origin_type,destination_type,volume_band,service_sensitivity,base_risk_band,strategic_priority,carrier_id,carrier_name,carrier_profile,distance_miles,weight_lbs,planned_transit_days,actual_transit_days,quoted_cost,actual_cost,cost_leakage_amount,on_time_flag,invoice_exception_flag,utilization_pct,priority_flag,carrier_hist_otif,carrier_hist_exception_rate,lane_hist_otif,lane_hist_avg_delay,lane_carrier_hist_otif,cost_per_mile_quoted,distance_x_carrier_risk,weight_util_ratio,late_risk_probability,late_risk_tier
SH000044,2024-04-13,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,22943.0,3,3,3392.11,3205.37,-186.74,1,0,0.82,High,0.9545454545454546,0.09090909090909091,0.9090909090909091,0.0,1.0,2.512674074074074,75.49763033175358,27979.26829268293,0.0027,Low Risk
SH000045,2024-04-13,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,21176.0,3,3,3595.2,3825.03,229.83,1,0,0.91,High,0.9565217391304348,0.08695652173913043,0.9166666666666666,0.0,1.0,2.6631111111111108,75.49763033175358,23270.32967032967,0.0306,Low Risk
SH000048,2024-04-13,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,22713.0,3,2,3687.31,3297.86,-389.45,1,1,0.93,High,0.9411764705882353,0.11764705882352941,0.9230769230769231,0.0,0.8,2.7313407407407406,101.59189580318376,24422.580645161288,0.009,Low Risk
SH000110,2024-04-13,2024,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,18648.0,2,2,2324.25,2356.21,31.96,1,0,0.83,High,1.0,0.0,0.75,0.25,0.938375350140056,2.9053125,50.606585788561546,22467.469879518074,0.0054,Low Risk
SH000130,2024-04-13,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C02,Titan Logistics,Premium / High Reliability,450,15347.0,1,1,1140.17,1222.78,82.61,1,0,0.69,Medium,1.0,0.0,1.0,0.0,0.938375350140056,2.5337111111111112,28.466204506065868,22242.028985507248,0.0007,Low Risk
SH000116,2024-04-14,2024,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,19163.0,2,2,2025.07,2057.1,32.03,1,0,0.84,High,0.9583333333333334,0.08333333333333333,0.8,0.2,0.5,2.5313375,44.73933649289101,22813.09523809524,0.0077,Low Risk
SH000024,2024-04-14,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,19206.0,3,3,3225.83,2834.9,-390.93,1,0,0.88,High,0.9444444444444444,0.16666666666666666,1.0,-0.23076923076923078,1.0,2.6881916666666665,90.30390738060778,21825.0,0.0641,Low Risk
SH000097,2024-04-15,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,20651.0,3,3,2300.38,2403.79,103.41,1,0,0.86,High,0.96,0.08,1.0,-0.25,1.0,2.5559777777777777,50.33175355450239,24012.79069767442,0.0408,Low Risk
SH000011,2024-04-15,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,18607.0,3,3,3093.76,3057.66,-36.1,1,0,0.81,High,1.0,0.045454545454545456,1.0,-0.21428571428571427,1.0,2.5781333333333336,67.77020447906521,22971.604938271605,0.0664,Low Risk
SH000014,2024-04-15,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,22994.0,3,3,2960.45,2814.17,-146.28,1,0,0.81,High,0.9615384615384616,0.07692307692307693,1.0,-0.2,1.0,2.4670416666666664,67.10900473933651,28387.65432098765,0.0437,Low Risk
SH000032,2024-04-15,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,20336.0,3,3,3548.09,3493.34,-54.75,1,0,0.93,High,0.9629629629629629,0.07407407407407407,0.9285714285714286,-0.07142857142857142,1.0,2.628214814814815,75.49763033175358,21866.666666666664,0.0896,Low Risk
SH000049,2024-04-15,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,13733.0,1,1,581.17,594.05,12.88,1,0,0.75,Medium,0.9642857142857143,0.07142857142857142,1.0,0.0,1.0,2.32468,13.981042654028442,18310.666666666668,0.0453,Low Risk
SH000053,2024-04-15,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,18624.0,1,1,692.93,728.78,35.85,1,0,0.79,Medium,1.0,0.0,1.0,0.0,0.938375350140056,2.7717199999999997,15.814558058925481,23574.683544303796,0.0043,Low Risk
SH000072,2024-04-15,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,700,15979.0,2,2,1748.5,1815.58,67.08,1,0,0.83,High,0.9473684210526315,0.15789473684210525,1.0,-0.4,1.0,2.4978571428571428,52.67727930535454,19251.807228915663,0.0059,Low Risk
SH000076,2024-04-15,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,700,17330.0,2,1,1801.59,1920.99,119.4,1,0,0.78,High,1.0,0.043478260869565216,1.0,-0.3333333333333333,0.938375350140056,2.5737,39.53261927945471,22217.94871794872,0.002,Low Risk
SH000056,2024-04-16,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,15990.0,1,1,557.43,523.38,-34.05,1,0,0.73,Medium,0.9655172413793104,0.06896551724137931,1.0,0.0,1.0,2.22972,13.981042654028442,21904.109589041098,0.0275,Low Risk
SH000163,2024-04-16,2024,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,15931.0,3,3,3104.92,2795.27,-309.65,1,0,0.77,Medium,0.9666666666666667,0.06666666666666667,1.0,0.0,0.938375350140056,2.5874333333333333,67.10900473933651,20689.61038961039,0.0023,Low Risk
SH000006,2024-04-16,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,24592.0,3,3,3659.32,4096.68,437.36,1,0,0.85,High,1.0,0.0,1.0,-0.1875,1.0,3.0494333333333334,75.90987868284232,28931.764705882353,0.0028,Low Risk
SH000169,2024-04-17,2024,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,16728.0,3,2,3107.71,3200.62,92.91,1,0,0.68,Medium,0.967741935483871,0.06451612903225806,1.0,0.0,1.0,2.589758333333333,67.10900473933651,24600.0,0.0273,Low Risk
SH000118,2024-04-17,2024,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,17572.0,2,2,1961.13,2005.35,44.22,1,0,0.76,High,0.96875,0.0625,0.8333333333333334,0.16666666666666666,0.6666666666666666,2.4514125,44.73933649289101,23121.052631578947,0.0061,Low Risk
SH000146,2024-04-17,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,24192.0,2,2,2263.81,2443.06,179.25,1,0,0.73,High,1.0,0.041666666666666664,1.0,-0.09090909090909091,1.0,2.663305882352941,48.00389483933786,33139.726027397264,0.0943,Low Risk
SH000141,2024-04-17,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,23336.0,2,2,2357.5,2231.42,-126.08,1,0,0.77,High,1.0,0.0,1.0,-0.08333333333333333,1.0,2.773529411764706,53.76949740034664,30306.493506493505,0.0062,Low Risk
SH000089,2024-04-17,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,19887.0,3,3,2577.21,2678.08,100.87,1,0,0.84,High,1.0,0.0,1.0,-0.2,0.938375350140056,2.863566666666667,56.932409012131735,23675.0,0.0123,Low Risk
SH000016,2024-04-17,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,26629.0,3,3,3222.46,2974.0,-248.46,1,0,0.94,High,1.0,0.04,1.0,-0.17647058823529413,1.0,2.6853833333333332,67.77020447906521,28328.72340425532,0.0324,Low Risk
SH000071,2024-04-17,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,700,19115.0,2,2,1820.4,1498.39,-322.01,1,0,0.69,High,0.95,0.15,1.0,-0.42857142857142855,1.0,2.6005714285714285,52.67727930535454,27702.89855072464,0.0024,Low Risk
SH000065,2024-04-17,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,19080.0,2,2,2006.39,2057.56,51.17,1,0,0.78,High,1.0,0.0,1.0,-0.375,1.0,2.866271428571429,44.28076256499135,24461.53846153846,0.004,Low Risk
SH000058,2024-04-17,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,14725.0,1,1,693.92,695.24,1.32,1,0,0.75,Medium,1.0,0.0,1.0,0.0,1.0,2.77568,15.814558058925481,19633.333333333332,0.0051,Low Risk
SH000028,2024-04-17,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,21355.0,3,3,3536.83,3331.51,-205.32,1,0,0.8,High,0.9696969696969697,0.06060606060606061,0.9333333333333333,-0.06666666666666667,1.0,2.619874074074074,75.49763033175358,26693.75,0.1219,Low Risk
SH000082,2024-04-17,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,25836.0,3,3,2104.07,1952.66,-151.41,1,0,0.85,High,0.9705882352941176,0.058823529411764705,1.0,-0.16666666666666666,1.0,2.3378555555555556,50.33175355450239,30395.29411764706,0.0808,Low Risk
SH000167,2024-04-18,2024,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,19051.0,3,3,3584.95,3443.82,-141.13,1,0,0.58,Medium,1.0,0.0,1.0,-0.2,0.938375350140056,2.987458333333333,75.90987868284232,32846.551724137935,0.0046,Low Risk
SH000124,2024-04-18,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,450,14551.0,1,1,1105.75,1217.67,111.92,1,0,0.82,Medium,0.9523809523809523,0.14285714285714285,1.0,0.0,1.0,2.457222222222222,33.86396526772792,17745.121951219513,0.0121,Low Risk
SH000099,2024-04-18,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,18433.0,3,3,2650.02,2811.8,161.78,1,0,0.62,High,1.0,0.0,1.0,-0.14285714285714285,1.0,2.9444666666666666,56.932409012131735,29730.645161290322,0.0207,Low Risk
SH000096,2024-04-18,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,16107.0,3,3,2361.11,2481.81,120.7,1,0,0.78,High,1.0,0.038461538461538464,1.0,-0.125,1.0,2.6234555555555557,50.82765335929891,20650.0,0.0288,Low Risk
SH000098,2024-04-18,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,20143.0,3,2,2491.78,2515.07,23.29,1,0,0.81,High,1.0,0.0,1.0,-0.1111111111111111,1.0,2.7686444444444445,56.932409012131735,24867.9012345679,0.0423,Low Risk
SH000067,2024-04-18,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,22092.0,2,1,1904.93,2075.0,170.07,1,1,0.74,High,1.0,0.0,1.0,-0.3333333333333333,1.0,2.7213285714285713,44.28076256499135,29854.054054054053,0.0067,Low Risk
SH000062,2024-04-18,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,21411.0,1,1,589.88,628.78,38.9,1,0,0.82,Medium,0.9714285714285714,0.05714285714285714,1.0,0.0,1.0,2.35952,13.981042654028442,26110.9756097561,0.036,Low Risk
SH000054,2024-04-18,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,17392.0,1,1,663.53,659.44,-4.09,1,0,0.66,Medium,1.0,0.043478260869565216,1.0,0.0,1.0,2.65412,15.814558058925481,26351.515151515152,0.0255,Low Risk
SH000087,2024-04-18,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,900,21314.0,3,3,2366.0,2131.01,-234.99,1,0,0.73,High,0.9545454545454546,0.13636363636363635,1.0,-0.2,0.938375350140056,2.628888888888889,67.72793053545584,29197.260273972603,0.0523,Low Risk
SH000135,2024-04-19,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,16312.0,1,1,1052.55,1083.51,30.96,1,0,0.86,Medium,0.9722222222222222,0.05555555555555555,1.0,0.0,1.0,2.339,25.165876777251196,18967.44186046512,0.0064,Low Risk
SH000017,2024-04-19,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,24883.0,3,3,3278.42,3148.54,-129.88,1,0,0.82,High,1.0,0.037037037037037035,1.0,-0.16666666666666666,1.0,2.7320166666666665,67.77020447906521,30345.121951219513,0.0038,Low Risk
SH000023,2024-04-19,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,19171.0,3,3,3265.4,2945.13,-320.27,1,0,0.83,High,1.0,0.03571428571428571,1.0,-0.15789473684210525,1.0,2.721166666666667,67.77020447906521,23097.590361445786,0.0045,Low Risk
SH000030,2024-04-19,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,19775.0,3,3,3840.48,3927.75,87.27,1,0,0.87,High,1.0,0.041666666666666664,0.9375,-0.0625,0.938375350140056,2.8448,85.3986135181976,22729.885057471263,0.0373,Low Risk
SH000057,2024-04-19,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,250,13716.0,1,1,590.95,579.8,-11.15,1,0,0.76,Medium,0.9565217391304348,0.13043478260869565,1.0,0.0,0.938375350140056,2.3638000000000003,18.813314037626622,18047.36842105263,0.0067,Low Risk
SH000085,2024-04-19,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,13997.0,3,3,2278.73,2248.61,-30.12,1,0,0.76,High,1.0,0.034482758620689655,1.0,-0.18181818181818182,1.0,2.531922222222222,50.82765335929891,18417.105263157893,0.0168,Low Risk
SH000178,2024-04-19,2024,4,April,2,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,900,14693.0,3,3,2191.41,2334.13,142.72,1,0,0.67,Medium,0.972972972972973,0.05405405405405406,1.0,0.0,1.0,2.4349,50.33175355450239,21929.850746268654,0.1168,Low Risk
SH000164,2024-04-20,2024,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,13936.0,3,3,3639.26,3859.59,220.33,1,0,0.69,Medium,1.0,0.04,1.0,-0.16666666666666666,1.0,3.032716666666667,75.90987868284232,20197.101449275364,0.0215,Low Risk
SH000180,2024-04-20,2024,4,April,2,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,900,12997.0,3,3,2766.03,3067.57,301.54,1,0,0.68,Medium,1.0,0.038461538461538464,1.0,0.0,0.938375350140056,3.073366666666667,56.932409012131735,19113.235294117647,0.0028,Low Risk
SH000155,2024-04-20,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,16356.0,2,2,2448.64,2365.63,-83.01,1,0,0.8,High,1.0,0.037037037037037035,1.0,-0.07692307692307693,1.0,2.8807529411764703,53.76949740034664,20445.0,0.0057,Low Risk
SH000157,2024-04-20,2024,4,April,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1750,15132.0,4,4,6012.01,5868.49,-143.52,1,0,0.77,High,1.0,0.03571428571428571,1.0,-0.25,1.0,3.435434285714286,110.70190641247838,19651.948051948053,0.0632,Low Risk
SH000105,2024-04-20,2024,4,April,2,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C04,Velocity Haul,Exception-Prone Carrier,1900,14607.0,5,8,5732.18,5836.01,103.83,0,0,0.65,Medium,0.9583333333333334,0.125,1.0,-0.5,1.0,3.016936842105263,142.9811866859623,22472.30769230769,0.9599,Critical Risk
SH000042,2024-04-20,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,17453.0,3,3,3565.99,3161.92,-404.07,1,0,0.88,High,0.9736842105263158,0.05263157894736842,0.9411764705882353,-0.058823529411764705,1.0,2.641474074074074,75.49763033175358,19832.954545454544,0.3212,High Risk
SH000122,2024-04-20,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C02,Titan Logistics,Premium / High Reliability,450,15949.0,1,1,1220.77,1276.98,56.21,1,0,0.8,Medium,1.0,0.034482758620689655,1.0,0.0,1.0,2.712822222222222,28.466204506065868,19936.25,0.0023,Low Risk
SH000075,2024-04-20,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,17435.0,2,2,1661.26,1751.49,90.23,1,0,0.89,High,0.9743589743589743,0.05128205128205128,1.0,-0.4,1.0,2.3732285714285712,39.146919431279635,19589.887640449437,0.0328,Low Risk
SH000002,2024-04-21,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,20451.0,3,3,3017.24,3148.2,130.96,1,0,0.89,High,0.92,0.12,1.0,-0.15,1.0,2.5143666666666666,90.30390738060778,22978.65168539326,0.0721,Low Risk
SH000037,2024-04-21,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,15414.0,3,2,3596.58,3996.39,399.81,1,0,0.88,High,0.9230769230769231,0.11538461538461539,0.9444444444444444,-0.05555555555555555,0.8333333333333334,2.6641333333333335,101.59189580318376,17515.909090909092,0.0069,Low Risk
SH000051,2024-04-21,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,18661.0,1,1,648.76,652.27,3.51,1,0,0.79,Medium,1.0,0.03333333333333333,1.0,0.0,1.0,2.59504,15.814558058925481,23621.51898734177,0.0136,Low Risk
SH000078,2024-04-21,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,18336.0,2,2,2011.46,2067.24,55.78,1,0,0.7,High,1.0,0.03225806451612903,1.0,-0.36363636363636365,1.0,2.8735142857142857,44.28076256499135,26194.285714285717,0.0107,Low Risk
SH000092,2024-04-21,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,18579.0,3,4,2173.9,2287.87,113.97,0,0,0.79,High,0.975,0.05,1.0,-0.16666666666666666,1.0,2.4154444444444447,50.33175355450239,23517.721518987342,0.9379,Critical Risk
SH000120,2024-04-21,2024,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,18800.0,2,2,2007.11,2002.6,-4.51,1,0,0.82,High,1.0,0.03333333333333333,0.8571428571428571,0.14285714285714285,1.0,2.5088874999999997,45.18013631937681,22926.829268292684,0.004,Low Risk
SH000165,2024-04-21,2024,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,16410.0,3,2,3027.49,2920.0,-107.49,1,0,0.74,Medium,0.9512195121951219,0.04878048780487805,1.0,-0.14285714285714285,1.0,2.522908333333333,67.10900473933651,22175.675675675677,0.2824,Medium Risk
SH000166,2024-04-21,2024,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,13614.0,3,2,3147.32,2991.38,-155.94,1,0,0.7,Medium,0.9523809523809523,0.047619047619047616,1.0,-0.25,1.0,2.6227666666666667,67.10900473933651,19448.57142857143,0.0547,Low Risk
SH000175,2024-04-21,2024,4,April,2,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,900,15250.0,3,3,2765.62,2798.71,33.09,1,0,0.69,Medium,1.0,0.03125,1.0,0.0,1.0,3.072911111111111,56.932409012131735,22101.44927536232,0.004,Low Risk
SH000177,2024-04-21,2024,4,April,2,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,900,13197.0,3,3,2431.42,2509.83,78.41,1,0,0.55,Medium,1.0,0.03225806451612903,1.0,0.0,1.0,2.701577777777778,50.82765335929891,23994.545454545452,0.0557,Low Risk
SH000022,2024-04-22,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,24900.0,3,3,3543.87,3505.66,-38.21,1,0,0.88,High,1.0,0.030303030303030304,1.0,-0.14285714285714285,1.0,2.9532249999999998,75.90987868284232,28295.454545454544,0.0097,Low Risk
