shipment_id,shipment_date,year,month,month_name,quarter,lane_id,origin_state,destination_state,origin_type,destination_type,volume_band,service_sensitivity,base_risk_band,strategic_priority,carrier_id,carrier_name,carrier_profile,distance_miles,weight_lbs,planned_transit_days,actual_transit_days,quoted_cost,actual_cost,cost_leakage_amount,on_time_flag,invoice_exception_flag,utilization_pct,priority_flag
SH000030,2024-04-19,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,19775.0,3,3,3840.48,3927.75,87.27,1,0,0.87,High
SH000057,2024-04-19,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,250,13716.0,1,1,590.95,579.8,-11.15,1,0,0.76,Medium
SH000085,2024-04-19,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,13997.0,3,3,2278.73,2248.61,-30.12,1,0,0.76,High
SH000135,2024-04-19,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,16312.0,1,1,1052.55,1083.51,30.96,1,0,0.86,Medium
SH000178,2024-04-19,2024,4,April,2,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,900,14693.0,3,3,2191.41,2334.13,142.72,1,0,0.67,Medium
SH000042,2024-04-20,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,17453.0,3,3,3565.99,3161.92,-404.07,1,0,0.88,High
SH000075,2024-04-20,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,17435.0,2,2,1661.26,1751.49,90.23,1,0,0.89,High
SH000105,2024-04-20,2024,4,April,2,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C04,Velocity Haul,Exception-Prone Carrier,1900,14607.0,5,8,5732.18,5836.01,103.83,0,0,0.65,Medium
SH000122,2024-04-20,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C02,Titan Logistics,Premium / High Reliability,450,15949.0,1,1,1220.77,1276.98,56.21,1,0,0.8,Medium
SH000155,2024-04-20,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,16356.0,2,2,2448.64,2365.63,-83.01,1,0,0.8,High
SH000157,2024-04-20,2024,4,April,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1750,15132.0,4,4,6012.01,5868.49,-143.52,1,0,0.77,High
SH000164,2024-04-20,2024,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,13936.0,3,3,3639.26,3859.59,220.33,1,0,0.69,Medium
SH000180,2024-04-20,2024,4,April,2,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,900,12997.0,3,3,2766.03,3067.57,301.54,1,0,0.68,Medium
SH000002,2024-04-21,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,20451.0,3,3,3017.24,3148.2,130.96,1,0,0.89,High
SH000037,2024-04-21,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,15414.0,3,2,3596.58,3996.39,399.81,1,0,0.88,High
SH000051,2024-04-21,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,18661.0,1,1,648.76,652.27,3.51,1,0,0.79,Medium
SH000078,2024-04-21,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,18336.0,2,2,2011.46,2067.24,55.78,1,0,0.7,High
SH000092,2024-04-21,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,18579.0,3,4,2173.9,2287.87,113.97,0,0,0.79,High
SH000120,2024-04-21,2024,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,18800.0,2,2,2007.11,2002.6,-4.51,1,0,0.82,High
SH000165,2024-04-21,2024,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,16410.0,3,2,3027.49,2920.0,-107.49,1,0,0.74,Medium
SH000166,2024-04-21,2024,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,13614.0,3,2,3147.32,2991.38,-155.94,1,0,0.7,Medium
SH000175,2024-04-21,2024,4,April,2,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,900,15250.0,3,3,2765.62,2798.71,33.09,1,0,0.69,Medium
SH000177,2024-04-21,2024,4,April,2,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,900,13197.0,3,3,2431.42,2509.83,78.41,1,0,0.55,Medium
SH000009,2024-04-22,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,27698.0,3,3,3107.74,3197.65,89.91,1,0,0.8,High
SH000022,2024-04-22,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,24900.0,3,3,3543.87,3505.66,-38.21,1,0,0.88,High
SH000106,2024-04-23,2024,4,April,2,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C04,Velocity Haul,Exception-Prone Carrier,1900,16105.0,5,5,6213.27,6919.35,706.08,1,0,0.59,Medium
SH000115,2024-04-23,2024,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,19974.0,2,2,2236.21,2112.45,-123.76,1,0,0.76,High
SH000126,2024-04-23,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C02,Titan Logistics,Premium / High Reliability,450,14814.0,1,1,1133.79,1066.89,-66.9,1,0,0.86,Medium
SH000149,2024-04-23,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,21241.0,2,2,2398.08,2283.32,-114.76,1,0,0.71,High
SH000025,2024-04-24,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,27818.0,3,3,3040.36,2782.32,-258.04,1,0,0.79,High
SH000055,2024-04-24,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,14850.0,1,1,582.71,539.23,-43.48,1,0,0.72,Medium
SH000063,2024-04-24,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,20155.0,1,1,662.32,643.93,-18.39,1,0,0.68,Medium
SH000064,2024-04-24,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,250,15131.0,1,1,594.87,555.33,-39.54,1,0,0.77,Medium
SH000080,2024-04-24,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,16862.0,2,2,2018.58,1936.2,-82.38,1,0,0.7,High
SH000094,2024-04-24,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,900,16717.0,3,2,2185.69,2308.14,122.45,1,0,0.68,High
SH000148,2024-04-24,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,850,25459.0,2,2,2118.17,1977.83,-140.34,1,0,0.79,High
SH000013,2024-04-25,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,17673.0,3,2,3228.82,3230.14,1.32,1,0,0.83,High
SH000070,2024-04-25,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,700,16169.0,2,2,1776.42,1830.4,53.98,1,0,0.76,High
SH000121,2024-04-25,2024,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,800,21442.0,2,2,2095.44,2091.39,-4.05,1,0,0.74,High
SH000131,2024-04-25,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,450,17808.0,1,1,1039.9,936.26,-103.64,1,0,0.79,Medium
SH000150,2024-04-25,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,17589.0,2,2,2459.96,2641.41,181.45,1,0,0.77,High
SH000172,2024-04-25,2024,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,1200,15088.0,3,3,3094.7,2876.72,-217.98,1,0,0.72,Medium
SH000036,2024-04-26,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,23815.0,3,3,4147.78,4031.64,-116.14,1,0,0.8,High
SH000047,2024-04-26,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,18988.0,3,4,3344.05,3053.25,-290.8,0,0,0.73,High
SH000090,2024-04-26,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,17564.0,3,3,2450.03,2364.22,-85.81,1,0,0.9,High
SH000091,2024-04-26,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,20909.0,3,3,2247.94,2195.49,-52.45,1,0,0.74,High
SH000093,2024-04-26,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,16991.0,3,3,2273.74,2395.58,121.84,1,0,0.77,High
SH000095,2024-04-26,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,21626.0,3,3,2533.94,2414.68,-119.26,1,0,0.67,High
SH000154,2024-04-26,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,850,21616.0,2,2,2141.43,1983.71,-157.72,1,0,0.83,High
SH000171,2024-04-26,2024,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,20845.0,3,3,3151.73,3080.52,-71.21,1,0,0.77,Medium
SH000111,2024-04-27,2024,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,21157.0,2,2,2008.99,1968.07,-40.92,1,0,0.72,High
SH000174,2024-04-27,2024,4,April,2,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,900,11342.0,3,3,2643.24,2582.41,-60.83,1,1,0.61,Medium
SH000084,2024-04-28,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,900,18317.0,3,3,2305.06,2493.94,188.88,1,0,0.83,High
SH000104,2024-04-28,2024,4,April,2,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1900,15085.0,5,5,6941.55,6926.1,-15.45,1,0,0.66,Medium
SH000109,2024-04-28,2024,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,17978.0,2,2,2032.33,2038.05,5.72,1,0,0.83,High
SH000113,2024-04-28,2024,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,17362.0,2,1,2169.86,2116.58,-53.28,1,0,0.78,High
SH000161,2024-04-28,2024,4,April,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1750,6722.0,4,4,5732.18,5807.83,75.65,1,0,0.63,High
SH000069,2024-04-29,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,15484.0,2,2,1621.46,1683.47,62.01,1,0,0.79,High
SH000074,2024-04-29,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,14504.0,2,2,1960.82,2242.17,281.35,1,0,0.71,High
SH000081,2024-04-29,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,19468.0,3,3,2155.52,2033.5,-122.02,1,0,0.68,High
SH000112,2024-04-29,2024,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,19762.0,2,4,1880.09,1648.81,-231.28,0,0,0.84,High
SH000127,2024-04-29,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,18444.0,1,1,1038.26,1030.79,-7.47,1,0,0.8,Medium
SH000129,2024-04-29,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,19307.0,1,1,1038.87,1132.06,93.19,1,0,0.81,Medium
SH000031,2024-04-30,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,21683.0,3,2,3480.13,3987.92,507.79,1,0,0.78,High
SH000033,2024-04-30,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,20183.0,3,3,3468.33,3568.4,100.07,1,0,0.85,High
SH000103,2024-04-30,2024,4,April,2,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C04,Velocity Haul,Exception-Prone Carrier,1900,14735.0,5,6,5825.69,6577.89,752.2,0,0,0.58,Medium
SH000119,2024-04-30,2024,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,14379.0,2,1,1881.92,1799.18,-82.74,1,0,0.88,High
SH000158,2024-04-30,2024,4,April,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C04,Velocity Haul,Exception-Prone Carrier,1750,15715.0,4,5,5512.18,5762.85,250.67,0,0,0.68,High
SH000197,2024-05-01,2024,5,May,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,21743.0,3,3,3602.36,3472.13,-130.23,1,0,0.71,High
SH000250,2024-05-01,2024,5,May,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,20152.0,2,2,1890.77,1924.61,33.84,1,0,0.75,High
SH000264,2024-05-01,2024,5,May,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,19027.0,3,3,2175.81,2201.97,26.16,1,0,0.81,High
SH000271,2024-05-01,2024,5,May,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,23283.0,3,3,2131.76,1970.59,-161.17,1,0,0.78,High
SH000280,2024-05-01,2024,5,May,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,15793.0,3,2,2265.17,2242.62,-22.55,1,0,0.75,High
SH000282,2024-05-01,2024,5,May,2,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1900,13229.0,5,7,6676.3,5944.73,-731.57,0,0,0.63,Medium
SH000309,2024-05-01,2024,5,May,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,13729.0,1,1,1091.41,1096.55,5.14,1,0,0.76,Medium
SH000322,2024-05-01,2024,5,May,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,21049.0,2,2,2363.52,2197.09,-166.43,1,0,0.79,High
SH000349,2024-05-01,2024,5,May,2,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,900,16100.0,3,3,2313.65,2453.84,140.19,1,0,0.71,Medium
SH000194,2024-05-02,2024,5,May,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,23441.0,3,3,3484.81,3626.56,141.75,1,0,0.92,High
SH000226,2024-05-02,2024,5,May,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,24612.0,3,2,3989.5,4258.07,268.57,1,0,0.85,High
SH000243,2024-05-02,2024,5,May,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C03,BlueRoute Transport,Balanced Performer,250,15908.0,1,1,625.18,569.9,-55.28,1,0,0.71,Medium
SH000255,2024-05-02,2024,5,May,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,16417.0,2,2,1676.7,1568.33,-108.37,1,1,0.77,High
SH000281,2024-05-02,2024,5,May,2,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1900,11548.0,5,5,5980.05,5618.21,-361.84,1,0,0.66,Medium
SH000289,2024-05-02,2024,5,May,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,800,17886.0,2,2,1959.58,2196.86,237.28,1,0,0.73,High
SH000307,2024-05-02,2024,5,May,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C02,Titan Logistics,Premium / High Reliability,450,12825.0,1,1,1135.46,1166.11,30.65,1,0,0.85,Medium
SH000232,2024-05-03,2024,5,May,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,12873.0,1,1,643.95,625.96,-17.99,1,0,0.82,Medium
SH000254,2024-05-03,2024,5,May,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,700,18538.0,2,2,1842.71,1866.01,23.3,1,0,0.83,High
SH000331,2024-05-03,2024,5,May,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1750,16984.0,4,3,5502.35,5593.07,90.72,1,0,0.62,High
SH000275,2024-05-04,2024,5,May,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,22228.0,3,4,2282.28,2018.43,-263.85,0,0,0.8,High
SH000295,2024-05-04,2024,5,May,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,18804.0,2,2,2339.12,2340.78,1.66,1,0,0.76,High
SH000297,2024-05-04,2024,5,May,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,800,20410.0,2,2,2047.42,2126.41,78.99,1,1,0.7,High
SH000316,2024-05-04,2024,5,May,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,24190.0,2,1,2309.21,2361.87,52.66,1,0,0.83,High
SH000188,2024-05-05,2024,5,May,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,20394.0,3,2,3308.44,3334.25,25.81,1,1,0.81,High
SH000268,2024-05-05,2024,5,May,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,22636.0,3,3,2457.16,2482.95,25.79,1,0,0.73,High
SH000302,2024-05-05,2024,5,May,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,16739.0,1,1,1058.3,1186.91,128.61,1,0,0.67,Medium
SH000328,2024-05-05,2024,5,May,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,850,21877.0,2,2,2228.01,2531.68,303.67,1,0,0.87,High
SH000208,2024-05-06,2024,5,May,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,18544.0,3,2,3385.74,3333.3,-52.44,1,0,0.76,High
SH000215,2024-05-06,2024,5,May,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,18444.0,3,3,3649.51,3806.65,157.14,1,0,0.83,High
SH000236,2024-05-06,2024,5,May,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,16018.0,1,1,574.79,573.7,-1.09,1,0,0.8,Medium
SH000242,2024-05-06,2024,5,May,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,20696.0,1,2,678.94,702.91,23.97,0,0,0.72,Medium
SH000249,2024-05-06,2024,5,May,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,16833.0,2,1,1941.44,2114.57,173.13,1,0,0.8,High
